BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
326	0.00000000002	1.0E+10	1.0E+10	1E-30	1.57601377797181E-10	1.0E+10	1E-30	1.0E+10	0.184766040479524	1E-30	1.59066070334049E-11	0.45721377620853	1.62739243362194E-10	2.51756459750207E-12	0.340210676459468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
327	0.00000000002	1.0E+10	1.0E+10	1E-30	1.57601377797181E-10	1.0E+10	1E-30	1.0E+10	0.184766040479524	1E-30	1.59066070334049E-11	0.45721377620853	1.62739243362194E-10	2.51756459750207E-12	0.340210676459468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
328	0.00000000002	1.0E+10	1.0E+10	1E-30	1.57601377797181E-10	1.0E+10	1E-30	1.0E+10	0.184766040479524	1E-30	1.59066070334049E-11	0.45721377620853	1.62739243362194E-10	2.51756459750207E-12	0.340210676459468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
329	0.00000000002	1.0E+10	1.0E+10	1E-30	1.57601377797181E-10	1.0E+10	1E-30	1.0E+10	0.184766040479524	1E-30	1.59066070334049E-11	0.45721377620853	1.62739243362194E-10	2.51756459750207E-12	0.340210676459468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
330	0.00000000002	1.0E+10	1.0E+10	1E-30	1.57601377797181E-10	1.0E+10	1E-30	1.0E+10	0.184766040479524	1E-30	1.59066070334049E-11	0.45721377620853	1.62739243362194E-10	2.51756459750207E-12	0.340210676459468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
331	0.00000000002	1.0E+10	1.0E+10	1E-30	1.57601377797181E-10	1.0E+10	1E-30	1.0E+10	0.184766040479524	1E-30	1.59066070334049E-11	0.45721377620853	1.62739243362194E-10	2.51756459750207E-12	0.340210676459468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
332	0.000000000021	1.0E+10	1.0E+10	1E-30	1.58457334070404E-10	1.0E+10	1E-30	1.0E+10	0.156342943491216	1E-30	9.48393280725103E-12	0.165965757403574	2.80738628379462E-11	1.21362930626879E-11	1.44701676024503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
333	0.000000000021	1.0E+10	1.0E+10	1E-30	1.58457334070404E-10	1.0E+10	1E-30	1.0E+10	0.156342943491216	1E-30	9.48393280725103E-12	0.165965757403574	2.80738628379462E-11	1.21362930626879E-11	1.44701676024503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
334	0.000000000022	1.0E+10	1.0E+10	1E-30	1.59864644766218E-10	1.0E+10	1E-30	1.0E+10	0.181747988109176	1E-30	1.46041344024246E-11	0.413385287312451	1.22818267504705E-10	3.15690608719634E-12	0.446074563729856	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
335	0.000000000022	1.0E+10	1.0E+10	1E-30	1.59864644766218E-10	1.0E+10	1E-30	1.0E+10	0.181747988109176	1E-30	1.46041344024246E-11	0.413385287312451	1.22818267504705E-10	3.15690608719634E-12	0.446074563729856	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
336	0.000000000022	1.0E+10	1.0E+10	1E-30	1.59864644766218E-10	1.0E+10	1E-30	1.0E+10	0.181747988109176	1E-30	1.46041344024246E-11	0.413385287312451	1.22818267504705E-10	3.15690608719634E-12	0.446074563729856	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
337	0.000000000022	1.0E+10	1.0E+10	1E-30	1.59864644766218E-10	1.0E+10	1E-30	1.0E+10	0.181747988109176	1E-30	1.46041344024246E-11	0.413385287312451	1.22818267504705E-10	3.15690608719634E-12	0.446074563729856	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
338	0.000000000022	1.0E+10	1.0E+10	1E-30	1.59864644766218E-10	1.0E+10	1E-30	1.0E+10	0.181747988109176	1E-30	1.46041344024246E-11	0.413385287312451	1.22818267504705E-10	3.15690608719634E-12	0.446074563729856	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
339	0.000000000022	1.0E+10	1.0E+10	1E-30	1.59864644766218E-10	1.0E+10	1E-30	1.0E+10	0.181747988109176	1E-30	1.46041344024246E-11	0.413385287312451	1.22818267504705E-10	3.15690608719634E-12	0.446074563729856	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
340	0.000000000023	1.0E+10	1.0E+10	1E-30	1.2954082172963E-10	1.0E+10	1E-30	1.0E+10	0.132674774068618	1E-30	9.76468696376886E-12	0.144088787037709	3.9374696208297E-12	3.92947605679547E-11	7.49139747811528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
341	0.000000000023	1.0E+10	1.0E+10	1E-30	1.2954082172963E-10	1.0E+10	1E-30	1.0E+10	0.132674774068618	1E-30	9.76468696376886E-12	0.144088787037709	3.9374696208297E-12	3.92947605679547E-11	7.49139747811528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
342	0.000000000024	1.0E+10	1.0E+10	1E-30	1.83672525889552E-10	1.0E+10	1E-30	1.0E+10	0.21030308309035	1E-30	1.25018280293086E-11	0.235351562193941	5.06840768109028E-11	8.0686821597481E-12	0.737867848290308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
343	0.000000000024	1.0E+10	1.0E+10	1E-30	1.83672525889552E-10	1.0E+10	1E-30	1.0E+10	0.21030308309035	1E-30	1.25018280293086E-11	0.235351562193941	5.06840768109028E-11	8.0686821597481E-12	0.737867848290308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
344	0.000000000024	1.0E+10	1.0E+10	1E-30	1.83672525889552E-10	1.0E+10	1E-30	1.0E+10	0.21030308309035	1E-30	1.25018280293086E-11	0.235351562193941	5.06840768109028E-11	8.0686821597481E-12	0.737867848290308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
345	0.000000000024	1.0E+10	1.0E+10	1E-30	1.83672525889552E-10	1.0E+10	1E-30	1.0E+10	0.21030308309035	1E-30	1.25018280293086E-11	0.235351562193941	5.06840768109028E-11	8.0686821597481E-12	0.737867848290308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
346	0.000000000024	1.0E+10	1.0E+10	1E-30	1.83672525889552E-10	1.0E+10	1E-30	1.0E+10	0.21030308309035	1E-30	1.25018280293086E-11	0.235351562193941	5.06840768109028E-11	8.0686821597481E-12	0.737867848290308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
347	0.000000000024	1.0E+10	1.0E+10	1E-30	1.83672525889552E-10	1.0E+10	1E-30	1.0E+10	0.21030308309035	1E-30	1.25018280293086E-11	0.235351562193941	5.06840768109028E-11	8.0686821597481E-12	0.737867848290308	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
348	0.000000000027	1.0E+10	1.0E+10	1E-30	1.76362030437769E-10	1.0E+10	1E-30	1.0E+10	0.20090883507515	3.65340451936094E-12	2.23414860557454E-11	1.36996146953962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
349	0.000000000027	1.0E+10	1.0E+10	1E-30	1.76362030437769E-10	1.0E+10	1E-30	1.0E+10	0.20090883507515	3.65340451936094E-12	2.23414860557454E-11	1.36996146953962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
350	0.000000000027	1.0E+10	1.0E+10	1E-30	1.76362030437769E-10	1.0E+10	1E-30	1.0E+10	0.20090883507515	3.65340451936094E-12	2.23414860557454E-11	1.36996146953962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
351	0.000000000027	1.0E+10	1.0E+10	1E-30	1.76362030437769E-10	1.0E+10	1E-30	1.0E+10	0.20090883507515	3.65340451936094E-12	2.23414860557454E-11	1.36996146953962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
352	0.000000000027	1.0E+10	1.0E+10	1E-30	1.76362030437769E-10	1.0E+10	1E-30	1.0E+10	0.20090883507515	3.65340451936094E-12	2.23414860557454E-11	1.36996146953962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
353	0.000000000027	1.0E+10	1.0E+10	1E-30	1.76362030437769E-10	1.0E+10	1E-30	1.0E+10	0.20090883507515	3.65340451936094E-12	2.23414860557454E-11	1.36996146953962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
354	0.00000000003	1.0E+10	1.0E+10	1E-30	1.74077095126631E-10	1.0E+10	1E-30	1.0E+10	0.184358854712973	1.8391589514309E-11	1.72635217463512E-11	0.885980902230503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
355	0.00000000003	1.0E+10	1.0E+10	1E-30	1.74077095126631E-10	1.0E+10	1E-30	1.0E+10	0.184358854712973	1.8391589514309E-11	1.72635217463512E-11	0.885980902230503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
356	0.00000000003	1.0E+10	1.0E+10	1E-30	1.74077095126631E-10	1.0E+10	1E-30	1.0E+10	0.184358854712973	1.8391589514309E-11	1.72635217463512E-11	0.885980902230503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
357	0.00000000003	1.0E+10	1.0E+10	1E-30	1.74077095126631E-10	1.0E+10	1E-30	1.0E+10	0.184358854712973	1.8391589514309E-11	1.72635217463512E-11	0.885980902230503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
358	0.00000000003	1.0E+10	1.0E+10	1E-30	1.74077095126631E-10	1.0E+10	1E-30	1.0E+10	0.184358854712973	1.8391589514309E-11	1.72635217463512E-11	0.885980902230503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
359	0.00000000003	1.0E+10	1.0E+10	1E-30	1.74077095126631E-10	1.0E+10	1E-30	1.0E+10	0.184358854712973	1.8391589514309E-11	1.72635217463512E-11	0.885980902230503	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
360	0.000000000033	1.0E+10	1.0E+10	1E-30	1.64757424879162E-10	1.0E+10	1E-30	1.0E+10	0.174635633204967	1E-30	7.90069063954174E-12	0.224596032241131	1.49376600734201E-11	1.49663253346118E-11	1.4045511490704	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
361	0.000000000033	1.0E+10	1.0E+10	1E-30	1.64757424879162E-10	1.0E+10	1E-30	1.0E+10	0.174635633204967	1E-30	7.90069063954174E-12	0.224596032241131	1.49376600734201E-11	1.49663253346118E-11	1.4045511490704	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
362	0.000000000033	1.0E+10	1.0E+10	1E-30	1.64757424879162E-10	1.0E+10	1E-30	1.0E+10	0.174635633204967	1E-30	7.90069063954174E-12	0.224596032241131	1.49376600734201E-11	1.49663253346118E-11	1.4045511490704	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
